0,1
0.02,0.98
0.04,0.9604
0.06,0.941192
0.08,0.922368
0.1,0.903921
0.12,0.885842
0.14,0.868126
0.16,0.850763
0.18,0.833748
0.2,0.817073
0.22,0.800731
0.24,0.784717
0.26,0.769022
0.28,0.753642
0.3,0.738569
0.32,0.723798
0.34,0.709322
0.36,0.695135
0.38,0.681233
0.4,0.667608
0.42,0.654256
0.44,0.641171
0.46,0.628347
0.48,0.61578
0.5,0.603465
0.52,0.591395
0.54,0.579568
0.56,0.567976
0.58,0.556617
0.6,0.545484
0.62,0.534575
0.64,0.523883
0.66,0.513406
0.68,0.503137
0.7,0.493075
0.72,0.483213
0.74,0.473549
0.76,0.464078
0.78,0.454796
0.8,0.4457
0.82,0.436786
0.84,0.428051
0.86,0.41949
0.88,0.4111
0.9,0.402878
0.92,0.39482
0.94,0.386924
0.96,0.379185
0.98,0.371602
1,0.36417
1.02,0.356886
1.04,0.349749
1.06,0.342754
1.08,0.335899
1.1,0.329181
1.12,0.322597
1.14,0.316145
1.16,0.309822
1.18,0.303626
1.2,0.297553
1.22,0.291602
1.24,0.28577
1.26,0.280055
1.28,0.274454
1.3,0.268965
1.32,0.263585
1.34,0.258314
1.36,0.253147
1.38,0.248084
1.4,0.243123
1.42,0.23826
1.44,0.233495
1.46,0.228825
1.48,0.224249
1.5,0.219764
1.52,0.215368
1.54,0.211061
1.56,0.20684
1.58,0.202703
1.6,0.198649
1.62,0.194676
1.64,0.190782
1.66,0.186967
1.68,0.183227
1.7,0.179563
1.72,0.175972
1.74,0.172452
1.76,0.169003
1.78,0.165623
1.8,0.162311
1.82,0.159064
1.84,0.155883
1.86,0.152765
1.88,0.14971
1.9,0.146716
1.92,0.143782
1.94,0.140906
1.96,0.138088
1.98,0.135326
2,0.13262
2.02,0.129967
2.04,0.127368
2.06,0.12482
2.08,0.122324
2.1,0.119878
2.12,0.11748
2.14,0.11513
2.16,0.112828
2.18,0.110571
2.2,0.10836
2.22,0.106193
2.24,0.104069
2.26,0.101987
2.28,0.0999477
2.3,0.0979487
2.32,0.0959897
2.34,0.0940699
2.36,0.0921885
2.38,0.0903448
2.4,0.0885379
2.42,0.0867671
2.44,0.0850318
2.46,0.0833311
2.48,0.0816645
2.5,0.0800312
2.52,0.0784306
2.54,0.076862
2.56,0.0753248
2.58,0.0738183
2.6,0.0723419
2.62,0.0708951
2.64,0.0694772
2.66,0.0680876
2.68,0.0667259
2.7,0.0653914
2.72,0.0640835
2.74,0.0628019
2.76,0.0615458
2.78,0.0603149
2.8,0.0591086
2.82,0.0579264
2.84,0.0567679
2.86,0.0556325
2.88,0.0545199
2.9,0.0534295
2.92,0.0523609
2.94,0.0513137
2.96,0.0502874
2.98,0.0492817
3,0.048296
3.02,0.0473301
3.04,0.0463835
3.06,0.0454558
3.08,0.0445467
3.1,0.0436558
3.12,0.0427827
3.14,0.041927
3.16,0.0410885
3.18,0.0402667
3.2,0.0394614
3.22,0.0386722
3.24,0.0378987
3.26,0.0371407
3.28,0.0363979
3.3,0.03567
3.32,0.0349566
3.34,0.0342574
3.36,0.0335723
3.38,0.0329008
3.4,0.0322428
3.42,0.031598
3.44,0.030966
3.46,0.0303467
3.48,0.0297397
3.5,0.029145
3.52,0.0285621
3.54,0.0279908
3.56,0.027431
3.58,0.0268824
3.6,0.0263447
3.62,0.0258178
3.64,0.0253015
3.66,0.0247954
3.68,0.0242995
3.7,0.0238135
3.72,0.0233373
3.74,0.0228705
3.76,0.0224131
3.78,0.0219649
3.8,0.0215256
3.82,0.0210951
3.84,0.0206732
3.86,0.0202597
3.88,0.0198545
3.9,0.0194574
3.92,0.0190683
3.94,0.0186869
3.96,0.0183132
3.98,0.0179469
4,0.017588
4.02,0.0172362
4.04,0.0168915
4.06,0.0165536
4.08,0.0162226
4.1,0.0158981
4.12,0.0155802
4.14,0.0152686
4.16,0.0149632
4.18,0.0146639
4.2,0.0143706
4.22,0.0140832
4.24,0.0138016
4.26,0.0135255
4.28,0.013255
4.3,0.0129899
4.32,0.0127301
4.34,0.0124755
4.36,0.012226
4.38,0.0119815
4.4,0.0117419
4.42,0.011507
4.44,0.0112769
4.46,0.0110513
4.48,0.0108303
4.5,0.0106137
4.52,0.0104014
4.54,0.0101934
4.56,0.00998954
4.58,0.00978975
4.6,0.00959395
4.62,0.00940207
4.64,0.00921403
4.66,0.00902975
4.68,0.00884916
4.7,0.00867217
4.72,0.00849873
4.74,0.00832876
4.76,0.00816218
4.78,0.00799894
4.8,0.00783896
4.82,0.00768218
4.84,0.00752854
4.86,0.00737796
4.88,0.00723041
4.9,0.0070858
