0,1
0.02,0.980199
0.04,0.960789
0.06,0.941765
0.08,0.923116
0.1,0.904837
0.12,0.88692
0.14,0.869358
0.16,0.852144
0.18,0.83527
0.2,0.818731
0.22,0.802519
0.24,0.786628
0.26,0.771052
0.28,0.755784
0.3,0.740818
0.32,0.726149
0.34,0.71177
0.36,0.697676
0.38,0.683861
0.4,0.67032
0.42,0.657047
0.44,0.644036
0.46,0.631284
0.48,0.618783
0.5,0.606531
0.52,0.594521
0.54,0.582748
0.56,0.571209
0.58,0.559898
0.6,0.548812
0.62,0.537944
0.64,0.527292
0.66,0.516851
0.68,0.506617
0.7,0.496585
0.72,0.486752
0.74,0.477114
0.76,0.467667
0.78,0.458406
0.8,0.449329
0.82,0.440432
0.84,0.431711
0.86,0.423162
0.88,0.414783
0.9,0.40657
0.92,0.398519
0.94,0.390628
0.96,0.382893
0.98,0.375311
1,0.36788
1.02,0.360595
1.04,0.353455
1.06,0.346456
1.08,0.339596
1.1,0.332871
1.12,0.32628
1.14,0.319819
1.16,0.313486
1.18,0.307279
1.2,0.301194
1.22,0.29523
1.24,0.289384
1.26,0.283654
1.28,0.278037
1.3,0.272532
1.32,0.267135
1.34,0.261846
1.36,0.256661
1.38,0.251579
1.4,0.246597
1.42,0.241714
1.44,0.236928
1.46,0.232236
1.48,0.227638
1.5,0.22313
1.52,0.218712
1.54,0.214381
1.56,0.210136
1.58,0.205975
1.6,0.201897
1.62,0.197899
1.64,0.19398
1.66,0.190139
1.68,0.186374
1.7,0.182684
1.72,0.179066
1.74,0.17552
1.76,0.172045
1.78,0.168638
1.8,0.165299
1.82,0.162026
1.84,0.158818
1.86,0.155673
1.88,0.15259
1.9,0.149569
1.92,0.146607
1.94,0.143704
1.96,0.140858
1.98,0.138069
2,0.135335
2.02,0.132656
2.04,0.130029
2.06,0.127454
2.08,0.12493
2.1,0.122456
2.12,0.120032
2.14,0.117655
2.16,0.115325
2.18,0.113042
2.2,0.110803
2.22,0.108609
2.24,0.106459
2.26,0.104351
2.28,0.102284
2.3,0.100259
2.32,0.0982736
2.34,0.0963277
2.36,0.0944203
2.38,0.0925506
2.4,0.090718
2.42,0.0889217
2.44,0.0871609
2.46,0.085435
2.48,0.0837433
2.5,0.082085
2.52,0.0804596
2.54,0.0788664
2.56,0.0773048
2.58,0.075774
2.6,0.0742736
2.62,0.0728029
2.64,0.0713613
2.66,0.0699482
2.68,0.0685632
2.7,0.0672055
2.72,0.0658748
2.74,0.0645704
2.76,0.0632918
2.78,0.0620385
2.8,0.0608101
2.82,0.059606
2.84,0.0584257
2.86,0.0572688
2.88,0.0561348
2.9,0.0550232
2.92,0.0539337
2.94,0.0528657
2.96,0.0518189
2.98,0.0507929
3,0.0497871
3.02,0.0488012
3.04,0.0478349
3.06,0.0468877
3.08,0.0459593
3.1,0.0450492
3.12,0.0441572
3.14,0.0432828
3.16,0.0424258
3.18,0.0415857
3.2,0.0407622
3.22,0.0399551
3.24,0.0391639
3.26,0.0383884
3.28,0.0376283
3.3,0.0368832
3.32,0.0361528
3.34,0.035437
3.36,0.0347353
3.38,0.0340475
3.4,0.0333733
3.42,0.0327124
3.44,0.0320647
3.46,0.0314298
3.48,0.0308074
3.5,0.0301974
3.52,0.0295994
3.54,0.0290133
3.56,0.0284388
3.58,0.0278757
3.6,0.0273237
3.62,0.0267827
3.64,0.0262523
3.66,0.0257325
3.68,0.025223
3.7,0.0247235
3.72,0.024234
3.74,0.0237541
3.76,0.0232837
3.78,0.0228227
3.8,0.0223708
3.82,0.0219278
3.84,0.0214936
3.86,0.021068
3.88,0.0206508
3.9,0.0202419
3.92,0.0198411
3.94,0.0194482
3.96,0.0190631
3.98,0.0186856
4,0.0183156
4.02,0.017953
4.04,0.0175975
4.06,0.017249
4.08,0.0169075
4.1,0.0165727
4.12,0.0162445
4.14,0.0159229
4.16,0.0156076
4.18,0.0152985
4.2,0.0149956
4.22,0.0146986
4.24,0.0144076
4.26,0.0141223
4.28,0.0138427
4.3,0.0135686
4.32,0.0132999
4.34,0.0130365
4.36,0.0127784
4.38,0.0125254
4.4,0.0122773
4.42,0.0120342
4.44,0.0117959
4.46,0.0115624
4.48,0.0113334
4.5,0.011109
4.52,0.010889
4.54,0.0106734
4.56,0.0104621
4.58,0.0102549
4.6,0.0100518
4.62,0.0098528
4.64,0.0096577
4.66,0.00946647
4.68,0.00927902
4.7,0.00909528
4.72,0.00891518
4.74,0.00873865
4.76,0.00856561
4.78,0.008396
4.8,0.00822975
4.82,0.00806679
4.84,0.00790706
4.86,0.00775049
4.88,0.00759702
4.9,0.00744659
4.92,0.00729914
4.94,0.0071546
4.96,0.00701293
4.98,0.00687407
5,0.00673795
5.02,0.00660453
5.04,0.00647375
5.06,0.00634556
5.08,0.00621991
5.1,0.00609675
5.12,0.00597603
5.14,0.00585769
5.16,0.0057417
5.18,0.00562801
5.2,0.00551657
5.22,0.00540733
5.24,0.00530026
5.26,0.00519531
5.28,0.00509243
5.3,0.0049916
5.32,0.00489276
5.34,0.00479587
5.36,0.00470091
5.38,0.00460782
5.4,0.00451658
5.42,0.00442715
5.44,0.00433949
5.46,0.00425356
5.48,0.00416933
5.5,0.00408677
5.52,0.00400585
5.54,0.00392653
5.56,0.00384878
5.58,0.00377257
5.6,0.00369787
5.62,0.00362464
5.64,0.00355287
5.66,0.00348252
5.68,0.00341356
5.7,0.00334597
5.72,0.00327971
5.74,0.00321477
5.76,0.00315111
5.78,0.00308872
5.8,0.00302756
5.82,0.00296761
5.84,0.00290884
5.86,0.00285124
5.88,0.00279479
5.9,0.00273945
5.92,0.0026852
5.94,0.00263203
5.96,0.00257991
5.98,0.00252883
